text,labels
growing fatearther movement believes planet 24 quintillion pounds overweight,1
police move homeless off philadelphia streets before popes visit,0
man reserving judgment on best actress nominees until looking at all 5 pictures,1
what i learned from drawing my face over and over,0
newversusold electricslide confusion blamed in weddingreception pileup,1
4 reasons hallmark movies saved my holiday spirit,0
stuff on floor,1
friend attempting to provide comfort has no clue what the fuck shes talking about,1
turkey says it will suspend highlevel diplomatic ties with netherlands,0
group of christie campaign deserters found in forest,1
mondays morning email the next recession will be brutal heres why,0
researchers discover new source of airborne antibioticresistant bacteria,0
understanding todays climate politics,0
grocery store bar actually has great little happy hour reports man with a serious problem,1
child makes useless gesture to help struggling family,1
arizona high schools to now teach spanish entirely in english,1
even small changes in global temperatures can have disastrous consequences for birds,0
ben carson wows iowa state fair attendees with massive 300pound brain,1
in their own words girls on selfesteem,0
jupiter may be to blame for the fate of our solar systems missing planet,0
oncecute cerebral palsy poster child now awkward cerebral palsy teen,1
ecosystem sobered by how young species was when it went extinct,1
the alabama redemption perhaps not so surprising,0
11 of lunch eaten off sweatshirt,1
child assured most monsters do not exist,1
star tour operator points out massive costner dropping to awed passengers,1
enchanted by own innocence michael jackson molests self,1
tarantinostyle star trek trailer shows us the wonderful potential,0
steve bannons inflamed liver pulsing visibly through shirt during strategy meeting,1
cnn discovers elegant way to call bullst on donald trumps bullst,0
new swiss army phone may pose health risks,1
bp pledges to continue being huge profitable corporation,1
one mans journey into modern shamanism,0
why more older folks are turning to pot to fix what ails them,0
gops new plan to repeal obamacare is missing one obvious thing,0
microsoft unveils next best thing to teleportation,0
donald trump jrs thanksgiving conversation starter tips spectacularly backfire,0
7 seattle themed filters to live by michelle moore,0
tearful elon musk warns about dangers of ai after having heart broken by beautiful robotrix,1
debra messing doesnt want you to freak out about a will grace revival just yet update,0
world leaders pour into washington to pay last respects to dying nation,1
unsold google glass units to be donated to assholes in africa,1
paris hilton impersonates kim kardashian for kanye west fashion line,0
the crawleys are back why the world loves downton abbey,0
zero dark thirty reveals navy seals killed bin laden by frantically throwing whatever they could find at him,1
adele worships at the altar of beyonc just like the rest of us,0
man knows unsettling amount about nationwide ageofconsent laws,1
billboard seems oddly proud sting will be playing at foxwoods casino,1
nas talks ghostbustersinspired lines and sartorial heroes,0
laverne cox opens up about cisgender actors playing transgender women,0
computer analyst unable to fashion crude tools grind wheat,1
retirees enjoy lowcost high quality healthcare in this beautiful latin american country,0
apocalypto star wants to show he can do mayan comedy,1
the role dreams play in our daily lives,0
north korean prisoners temporarily put into american detention camp to help ease shock of return,1
are you perpetuating the glass ceiling,0
reading the pictures about race and those ebola handheld thermometer pictures on western news sites,0
conservative media finally starting to realize that racism is a problem,0
semiotics department accuses university administration of antisemiotism,1
few latino kids attend catholic schools heres why,0
majority whip displays impaled senator outside capitol building as warning to all who cross party lines,1
legendary reclusive author has never published single piece of writing,1
paul ryan is more of a con man than ever,0
john boehner beheads juarez cartel member who dared muscle in on his legal weed turf,1
the portland heroes who stood up to hate,0
trump lawyer sends ceaseanddesist letter to steve bannon,0
legal systems have reinforced discrimination against leprosy,0
dc executive worried batgirl script not interesting enough to be movie 3 more movies 2028 reboot and 4 more movies,1
sources you dont want to know what currently happening to saudi arabian woman,1
olympic speed skater thinking about maybe taking out the garbage,1
ama plastic surgery only a few years away from making someone look better,1
progressives in congress call for 2 trillion in infrastructure spending,0
dont believe the derrick rose hype,0
bar mitzvah transforms jewish boy into elderly man,1
oitnb star samira wileys proposal story will hit you right in the feels,0
sunday school teacher can already tell which ones going to hell,1
trump supporters harass immigration protesters in iowa,0
us continues dependence on foreign toil,1
mondays morning email former us attorney says trump fired him after missed call,0
putin starts off morning by sitting down to write the days news,1
ferguson lawmakers approve deal to curb abusive policing,0
nicolas cage helps raise awareness about missing ohio teen,0
blake griffin is actually not awful at baseball,0
terrified glob of cream cheese escapes bagel,1
weary cynical woman knows better than to bring tomato plant into world like this,1
facebook google and whatsapp plan to increase encryption of user data,0
chicago out of names for subdivisions,1
betsy devos says shes misunderstood then struggles to explain her own policies,0
report rise in global temperatures likely to increase number of americans who fucking reek,1
googles 911 homepage design stirs controversy,1
microsofts solitaire is turning 25,0
mass mobs are taking over detroits catholic churches,0
house inappropriations committee suggests nations women dress a little sexier,1
waitress star finds strength in the female narrative on broadway,0
stolen tour bus leads police on chase of historic downtown philadelphia,1
these influential marijuana users defy the stoner stereotype,0
4 ways to survive your darkest days,0
scott pruitt tosses another pvc tube on campfire,1
teen mom star maci bookout gives birth to a baby girl,0
slovakias prime minister fico quits amid crisis over murdered journalist,0
red cross issues reminder they cant accept donations from people with loose blood cupped in hands,1
the house science committee doesnt seem to understand the concept of winter,0
slovenian 8thgraders surprised even they outperformed us students in science,1
man at bar has incredibly complicated reason for why he enjoys rolling rock,1
car bomb kills turkish soldiers in mainly kurdish province,0
cnn releases photos of 3 obese mexican women suspected in boston bombing,1
obama visits kindergarten to read class 200page memorandum on health care,1
report 87 of us women achieve orgasm when fantasizing about gortons fisherman,1
npr listener acquires kickass tote bag,1
moms facebook post gets real about daily parenting frustrations,0
joy sucked out of room by pumpedup manager,1
mental health experts recommend calling fratricide prevention hotline for anyone contemplating killing brother,1
a gospel of white supremacy is not the gospel of christ,0
the hollow republican promises to read the bill,0
marco rubio knows exactly what hes doing,0
girl finally speaking up enough for people to critique her speaking voice,1
trapped mexican bakery staff bake hundreds of loaves for harvey flood victims,0
hayley williams and rocker husband chad gilbert split after nearly 10 years together,0
twelve more piefucking movies in the works,1
this so typical of hemophiliac,1
you are who your pet thinks you are,0
an nfl assistant coachs first question for a prospect are you gay,0
burglar bursts through ymca ceiling steals toy money,0
hero dog fills out hospital paperwork,1
of course jesus is black that st doesnt happen to white people,0
kavanaugh sweating bullets after betting life savings on being confirmed to supreme court,1
the 10 best cities to throw a pool party,0
selena gomez and james cordens rollercoaster karaoke is quite a ride,0
the one company elon musk wants to keep independent,0
savvy man registers sleepy romney twitter account just in case candidate looks tired,1
careerdriven man beginning to worry entire identity no longer tied to job,1
vilsack reprimanded for spending work hours writing corn blog,1
mean buffoon is unpopular poll,0
loyal driveway patiently waiting for owner to return from work,1
what the contents of your purse say about you,0
study finds goosebumps caused by psychotic weirdo masturbating to old photo of you,1
field museum officials announce longawaited pregnancy of prized trex,1
the salaam games coming to a stadium near you,0
obama orders guantnamo prisoners transferred to next president,1
nutritious lunch brought from home broadcasts middleaged coworkers recent health scare loud and clear,1
televised sporting event completely obscured by onscreen graphics,1
monster at end of book claims life of tvs grover,1
states scramble to overcome congress failure to move on chip,0
french teacher forces student to inform her of bathroom fire in french,1
david brock urges cbs to reopen review of discredited benghazi report,0
exxon mobil told to hand over decades of climate documents in major legal blow,0
americans give thumbs down to donald trumps debate attacks,0
be on top amazon bestselling author ryan stewman shares how to elevate sales from personal life experiences,0
theater nathan lane and matthew broderick kings of comedy again wonderfully curious,0
michael cohen granted prison work release for new job with trump 2020 campaign,1
how to turn your phone into a cosmic ray detector,0
pete rose the st louis cardinals and the need for consistent mlb ethics policies,0
man puts glass of water on bedside table in case he needs to make huge mess in middle of night,1
grandmother talking big game about being alive next year,1
plastic bag still up in tree,1
hawaii residents face new hazard from erupting volcano laze,0
the internet is having a field day comparing justin bieber and orlando blooms nude pics,0
how your credit card limit affects your ability to get a job,0
vans rocking motion discourages wouldbe knocker,1
man cruises by william h macys website to check out the latest news,1
joe biden institutional racism is the problem not the 1994 crime bill,0
cranberry juice industry hoping 2009 a big year for urinary tract infections,1
we deserve better,0
rubio refutes claim he soft on immigration by dragging undocumented worker he knocked out cold onto stage,1
why i dont want to have it all,0
congress raises killing age to 19,1
10 of the best cyber monday tv deals youll actually want to shop,0
its shark week,1
list of things man wants to do before he dies just list of tv shows,1
sudanese youths go wild for great taste of any food whatsoever,1
news roundup for august 23 2017,0
its 2016 do you know where your bombs are falling,0
experts point to long glorious history of successful us bombing campaigns,1
christian lgbtq group raises money to help pay for genderaffirming surgeries,0
clinton fuck this president shit,1
area man incapable of making plans without excitedly rubbing palms together,1
what to know regarding current treatments for ebola,0
interminable nightmare of buying wrong toilet paper in bulk nearly over,1
arbys regional managers work done here,1
as the us debates gun control australians turn in their firearms,0
donald trump if the economy is gonna explode let it happen quickly,0
top ten bestselling ebooks week of march 21,0
jane fonda celebrities must still speak out against predatorinchief donald trump,0
how boehner can clean house one sentence to prevent government shutdowns forever,0
jim jordan spends hearing demanding michael cohen accept blame for covering up sexual abuse of ohio state wrestlers,1
area man may never find out if condom in wallet is still good,1
hilarious moms lament never being in family photos,0
whatshisface fires publicist,1
whoopi goldberg and jimmy fallon keep it weird,0
i dont fit into any of corporate americas little boxes says single 18to36yearold hispanic female with brand loyalty to toms chobani,1
nabisco baffled after trump administration gives it 200 million contract to rebuild puerto ricos roads,1
i cannot take gabrielle unions oped on nate parker lightly,0
these are the most exciting photos from the 2016 iowa caucuses,0
nana j reclaims top spot from gram gram following exceptional birthday outing,1
noxious minions of satan offer free installation through july,1
wartorn bloodsoaked kosovo would bombing it help,1
greece rescues hundreds of migrants from sinking ship off crete,0
the democratic presidential candidates meet again at a forum in iowa,0
area man unsure whether hes on right bus for most of trip,1
tomi lahren claims lowskilled immigrants are not what this country is based on,0
lone geek sits off by self reading the silmarillion throughout recess,1
john kelly apologizes for assuming everyone would ignore abuse allegations like they do in military,1
state facing lawsuit over controversial law nullifying all federal gun regulations,0
david remnick quietly relieved he wont have to lose debate to steve bannon in front of everyone,1
this pit bull with a cleft palate proved doctors wrong and is now living the good life,0
denver mayors son caught on tape berating cop as a faggot,0
wisconsin legislature weakens incoming democratic governor by restricting his access to food water shelter,1
seth rogen says he smoked weed in steven spielbergs face,0
passengers freed from hijacked plane that landed in malta,0
thousands dead in indonesia again,1
shirtless mike huckabee spends entire debate seated in rickety rocking chair,1
jj abrams announces meryl streep will take over role of chewbacca,1
alarming report finds hundreds of items still not available in smores flavor,1
ftc chief downplays how many students devry allegedly defrauded,0
collegeaged daughter against using straws now,1
going to bed last thing tempurpedic ceo wants to think about after long day at work,1
what to expect when youre expecting a couch,0
monkfish wishes monkfish werent all the rage,1
news roundup for june 19 2017,0
im entering the empty nest stage of purses,0
paper towels on amazon surge to 2000 a roll after crippling cost increase of paying workers a living wage,1
this stepmom and biomoms relationship is parenting goals,0
sighing trump sexual assault accusers announce theyll try coming forward again next week,1
journalist walks off tv show when it wont address real cause of orlando shooting,0
iranian scientist annoyed he has to go back to shitty old job building nuclear weapons,1
grit your secret success strategy,0
mother knows perfect picture to publicize if daughter ever abducted,1
longsilent facebook friend comes out of woodwork with post asking about insulating windows,1
taylor swift now dating watertown boat,1
norman reedus new movie air looks just as creepy as walking dead,0
the resume secret it takes a lifetime to learn,0
one humanitarians simple and profound answer to the trump era,0
world wonders what trump has on united states thats forcing nation to keep him in power,1
these epic 360degree photos will make you feel like youre on vacation,0
trumps problems arent going away despite conflicting testimony americans will believe comey has told the truth,0
man uses weekend to make totally different mistakes than he did during workweek,1
linmanuel miranda is raffling a hamilton date to raise money for immigrants,0
that barefoot running shoe company lied to us all,0
the best dive bars to spend st patricks day,0
hbos new streaming service is now live,0
stripper failing school shes working self through,1
postmaster general loses laptop zipcode data of millions at risk,1
taco bell to offer discreet purchasing charged under tbfoodsllc,1
syrian family suffering from meningitis evacuated for treatment,0
most incompetent coworker once again shines at office halloween party,1
whats in a name,0
looking back at my first psychotic break my speech at thresholds gala in chicago,0
man concerned he spread himself too thin between eating sandwich watching television,1
why i went to the paris climate talks,0
keshas best revenge with praying and woman is her healing,0
royal baby already crawling,1
my abusive relationship my metamorphosis,0
the 5 types of parents we all love to hate sometimes,0
ceos funeral a networking dream,1
16 valentines day jewelry ideas for girlfriends who hate corny stuff,0
new altar boy clearly not ready for spotlight of 10 am sunday mass,1
changing channel on local bars tv more of a process than area man anticipated,1
met janitors hurrying to remove crucified katy perry from museum lobby,1
4 ways the drug war harms national security,0
the one moment you need to see from last nights peter pan live,0
mueller wondering why there all this drama over trumps unpaid parking violations,1
obama administration approves plan to make prison phone calls more affordable,0
intersecting ideas the importance of an interdisciplinary education,0
john ashcroft frolics in secret vault of winniethepooh toys,1
my friend michael and the power of acknowledgement,0
heres a pgrated facebook alternative for evangelical christians,0
as i watch my daughter grow into the woman shell become,0
you should love beyonce,0
surfer finds ring 35 years after he lost it,0
5 signs your hair color choice is making you look duller and older,0
democrats unveil 324 million new slogans to appeal to each us resident individually,1
dobby the houseelf still brings generosity to the harry potter universe and beyond,0
perfect gift for boring asshole found at crate barrel,1
complete idiot forgot to shave area between mouth and nose,1
the kind of risks that are really worth taking,0
tom petty is wrong religion isnt more likely to lead to war,0
barack obama singing all i want for christmas is a gift,0
control of anecdote wrested from boyfriend,1
lindsey graham asks nearby family to take his picture for photo op,1
the top italy tours for 2015,0
russian olympic coach gently breaks news to hulking 200pound gymnast that she wont be competing in south korea,1
a different kind of mom,0
ice cube takes down donald trump in 1 devastating tweet,0
notre dame terror suspects planned attack on paris train station france says,0
listen to this 911 call and decide for yourself if turkeys have declared war,0
heres what is coming to amazon in april 2018,0
new kfc employee takes fryq test in employee manual,1
arkansas begins listing some samesex parents on birth certificates,0
i want to be with someone else says woman who must think 3time hyundai sales leaders grow on trees,1
how to make the perfect mothers day breakfast,0
china tightens control over hong kong on 20th anniversary of takeover,0
republicans outraged by inaccuracies in metallica documentary,1
on the menu 7 questions with chef luigi fineo,0
pope praises jesuit missions in paraguay after apology for church crimes against indigenous peoples,0
my battle with depression and anxiety,0
mustsee tv now enforced by law,1
man watching cleopatra 2525 has no time to read,1
nelson mandela admits thoughts prayers of millions played no part in recovery,1
new oneamonth vitamin presents choking hazard,1
in the weeks before trump takes office obamas mad dash to save public lands,0
ferguson police chief darren wilson did not know michael brown was suspect in strongarmed robbery,0
icelandic prime minister abruptly ends interview after tax scandal question,0
library used its 3d printer to make prosthetic hand for girl,0
dad delivers state of the union rebuttal directly into television screen,1
responsible gun ownership,0
bird wouldnt have landed on ledge if it had known everyone would make it into whole big thing,1
huffpost rise what you need to know on march 2,0
harry reid stunned by ted cruzs claim that most violent criminals are democrats,0
black eyed peas calls out americas racism in new video,0
sat found to be biased in favor of nonhungover,1
eu warmly welcomes sturgeon as she pushes to keep scotland in union,0
huffpost appoints aman sethi as india editorinchief,0
new gym member lingers by free weights for several seconds before returning to elliptical machine,1
hillary clinton drags taliban leaders body through streets of kabul,1
spider eggs hatch in bushs brain,1
man beaten to bloody pulp after allegedly raping nephews girlfriend,0
eiffel tower finally completed,1
seed of world war iii planted in beijing middleschool gym class,1
study majority of humans happiest when rest of family still asleep,1
michael jeffreyton wishes screenwriter had given him more believable name,1
trump launches another sexist tweet in newest attack on morning joe hosts,0
us pushes security council for new north korea sanctions,0
art major to stop capitalizing name,1
more elderly americans keeping active by maintaining control of senate,1
musicals yes musicals are about to shake up podcasting,0
sharing recognition in a selfie era teamnocancer,0
whitey bulger ordered the murder of 19 people reports anonymous rat bastard,1
this bus stop must be near culinary school,1
transgender lawmaker danica roem trump shows theres no barrier to getting elected,0
hertz introduces shortterm rental for just driving around to clear head,1
slug just taking it easy today,1
white house quietly retracts entire state of the union address,1
warm weather finally allows man to get outside explore new ways to sweat,1
john kelly relieved trump so fucking stupid hell believe woodward made up disparaging quotes,1
neighbors 2 takes on sexism and double standards in an unexpected way,0
look world cup star attacked by giant bug,0
stephen colbert to face fcc investigation over homophobic donald trump joke,0
retire dance die but first pass the chocolate boomers according to google,0
office politician runs for coffee,1
the trailer for netflixs the discovery has jason segel and rooney mara exploring the afterlife,0
jeff bridges just proved he really is the dude,0
taylor swift rocks a crop top for her new years eve performance,0
first report on longterm effects of breakdancing released,1
the room i carry with me,0
flashback ferguson cops beat man charged him for bleeding on their uniforms,0
uber targeted rival lyft drivers with hell program report finds,0
a new lena dunham show is coming to hbo,0
people are going nuts over disturbingly realistic penis lipsticks,0
blotting of ken olin from human memory delayed several years,1
read the full text of donald trumps executive order limiting muslim entry to the us,0
tabloid reveals pete davidson kate beckinsale only dating as pr stunt to promote new york rangers,1
71 billion demonstrate in favor of global warming,1
rex tillerson can expect a lot of questions about his record on climate change,0
lesbian exmayor has perfect response to ann coulters hurricane nonsense,0
where is bana mystery surrounds shutdown of syrian girls twitter account,0
cumbre de las amricas otro desastre para obama,0
jukebox pretending oasis cd too scratched to play,1
why so many whites think they are discriminated against,0
report average american has just 20 of what it takes,1
stressedout paul ryan uses cheat day to indulge in one bipartisan vote,1
nation admits there could be a little less porn,1
rookie trucker always on cb to mother,1
court summons comes with 1025 free hours of aol,1
coroners report finds no clear evidence of torture on otto warmbiers body,0
katsuya brentwood and beyond,0
un security council condemns north korea after rocket launch,0
god wondering whatever happened to that planet where he made all those monkeys,1
laidoff zoologist goes on tranquilizing rampage,1
new york bans fracking after health report calls it unsafe,0
baltimore residents urged to stay indoors until social progress naturally takes its course over next century,1
poll 99 of human beings would prefer big slobbery hound dog pope,1
willow rented,1
after criticism cleveland officials to outline convention security plans,0
paranoid chinese government erases all evidence of countrys existence from internet,1
stephen colbert nails the nras complete hypocrisy in a single sentence,0
rnc attendee excited to find out what hell get to boo tonight,1
lee greenwood urges us to take military action against iraq,1
superstitious ocean blaming all its weird behavior on the moon,1
what millennials want most in love according to therapists,0
study finds no logical reason why planes fly,1
frightened don jr asks if he can sleep in dads bed after bad dream about being indicted,1
why democrats dont need wall street,0
stephen colbert thinks hes found proof there is definitely a pee pee tape,0
gop congressman getting rich will solve that whole environment thing,0
heres how india can become more integrated in global trade,0
bernie sanders planning major speech on democratic socialism,0
3 toddlers dredged from chuck e cheese ball pit,1
joy behar responds to michael flynn guilty plea with pure joy,0
watch 6yearold sophie cruz give one of the best speeches of the womens march,0
dildo manufacturers association nation must return to normalcy purchase dildos,1
8 thrilling books to fill the gone girl void,0
just take it slow and youll be fine drunk driver assures self while speeding away in stolen police car,1
vietnam from hell to heaven on earth,0
a tribute to david goldberg entrepreneur connector mensch,0
bat disease epidemic still expanding throughout north america,0
ivanka trump says her dad cant be sexist because he hired her,0
saucespatter analysis allows investigators to reconstruct horrific grisly consumption of meatball sub,1
the fastestshrinking cities in america,0
why im proud of that belly,0
portlandia debuts new mra anthem because life is hard for white dudes,0
area pie hole shut,1
a protester somehow managed to disrupt donald trumps rnc speech,0
new york bomber sought an isisinspired attack with failed device investigators say,0
housefly tracks dog shit all over cucumber slice,1
chaka khan collaborates with terri lyne carrington on sinatras im a fool to want you,0
excited african safari tourists quietly marvel as poacher stalks prey,1
prayers answered by random series of events in cold uncaring universe,1
videos of chicago police shooting of cedrick chatman released,0
dating profile flatly states man looking for someone he can control,1
secretary of the ulterior clearly vying for better cabinet position,1
your fafsa questions answered,0
equinox explores the fundamentals of lgbtq life in stunning new pride video,0
bruce springsteen on fence about playing assads birthday gig,1
dave chappelle reprises chappelles show characters for walking dead spoof on snl,0
us falls short of success,1
9 senior white house staffers injured in collapse of overcrowded truman balcony,1
man knows he can always fall back on really terrible job that pays shit,1
mit researchers discover each other,1
bath body works scientists destroy experimental scent unfit for mankind,1
report some americans may not work in offices,1
new harry potter film turns children on to magic of not reading,1
leftist friends gather as castro funeral cortege reaches final destination,0
kate middleton suffering from morning sickness,1
report white house exploring new valueadded tax and carbon tax,0
kevin hart wore all black for a reason at the oscars,0
obama downplays fears after supreme court blocks key climate action,0
12yearolds christmas list demonstrates heartbreaking awareness of familys financial predicament,1
medical experts disappointed with man who failed to live up to life expectancy,1
average age of wacky tv neighbors dropping,1
mayonnaise black forest ham to share top billing in upcoming sandwich,1
mans unexpected reaction to teen who held him up at knifepoint retold in powerful video,0
man confidently hits send on worst job application company has ever seen,1
paddlers find dead dog tied to shovel stuck underwater,0
study finds humans greatest swing in mood occurs between leaving office for lunch returning afterwards,1
frances farright leader calls on europeans to follow us and wake up,0
celebrities celebrate fourth of july with some fun in the sun,0
22yearold fuck complains of age discrimination,1
working while sick isnt a hillary thing its an american thing,0
plussize model ashley graham lands a spot on abcs the year,0
man hoping people notice how many folding chairs hes carrying at once,1
james holmes shows up to court wearing glasses with eyeballs dangling out on springs,1
columbus day protests once again erupt as nation struggles with its dark antiitalian past,1
teen found in suitcase died from overdose coroner says,0
trump defends gina haspel his nominee for cia director and her record of torture,0
the presidential debates should model themselves after pti for democracy,0
princeton police investigated allegations against tiger inn bouncers,0
security removes bidens rowdy buddies from auditorium,1
councilman calls on baltimore rappers to inspire students,0
louie gohmert threatens to quit shopping at target,0
report military contractor overcharged pentagon for torturing iraqi citizens,1
beauty industry announces massive new initiative to make women selfconscious about their palms,1
twitter thinks apples homepod looks like a roll of toilet paper,0
area loser blissfully unaffected by whims of stock market,1
scientific american somehow makes woman feel bad about her body,1
ava duvernay is first black woman to direct a dc superhero film with new gods,0
south dakota asked to water north dakotas crops over the weekend,1
here are a bunch of people donald trump has criticized instead of neonazis,0
dame judi dench learning to spit lyrics will make you love her even more,0
i dont know who i am anymore little buddy says mother in midst of nervous breakdown,1
report only 7 band names remaining,1
priest religious but not really spiritual,1
police uncover talkshowguest mill in rural kentucky,1
stack of unused cdrs turns five,1
pet owner not bothering to neuter loser cat,1
scientists agree this is the most effective diet for weight loss,0
what its really like to have a miscarriage,0
5 successful tips for finding the best deal,0
cubans demand a direct and secret ballot to elect their president,0
study predicts 200 feet of sea level rise if all fossil fuels are burned,0
11 of the best doughnut recipes youve ever seen,0
baby dies after dad seen allegedly beating him while driving,0
simon helberg arrives at screen actors guild awards with refugees welcome sign,0
sons black market value checked online,1
10 notable books of 2016 on black womens history,0
police audio leaked in killing of unarmed black teen christian taylor,0
ellen degeneres prepares to host academy awards by spending eight hours a day in oscars simulator,1
2016 was awful for pretty much everything except podcasts,0
president who bragged of groping women declares sexual assault awareness month,0
yoga for women,0
jury awards exemployee of roscoes chicken n waffles 16m in race discrimination suit,0
why im still teamlogan even after the gilmore girls revival,0
7yearold only likes corn,1
well be moving shortly says train conductor waiting for workers to remove dead body from tracks,1
native american activists ramp up push to rebrand columbus day,0
who defines president trump,0
senators target the manyheaded dragon of climate change denial,0
halle berry my undying wish is to play angela davis in a biopic,0
losingpowerballnumbers announcement enters 17th hour,1
learn new habits to break emotional eating patterns,0
heres why congressman blake farenthold resigned so abruptly,0
chris christie trumps waffling on his signature issue shows hes presidential,0
poll finds majority of americans have never met willem dafoe,1
faa to ban plane crashes,1
whole foods announces it balancing out lower prices on most items by jacking cost of pita chips way up,1
campaign adviser recommends throwing old blanket over romney for debates,1
how lupita nyongo got the role of trevor noahs mom in upcoming movie,0
cc sabathia opens up for first time since entering rehab,0
latinos face digital divide in health care,0
hillary clinton clarifies her stance on 15 minimum wage,0
a review of jim wallis in conversation,0
barksdale inspiration behind characters on the wire dies in federal prison,0
someone called the cops on jerry seinfeld over a lemonade stand,0
the 6 real reasons im happy to be married,0
are we safer now yes but not as much as we could be,0
the sanders phenomenon,0
no one else but you invited to creepy daves debate party,1
do college students care more about mental health than administrators,0
piece of my heart quick questions with leslie kritzer and teal wicks,0
this is whats delaying big bang theory season 8,0
fanfavorite first season of bush administration released on dvd,1
man cant decide whether to give sandwich to homeless or ducks,1
new energy secretary guesses he ought to read up on energy,1
madonna just held a surprise concert in nyc to support hillary clinton,0
the conundrum of the midterms,0
corpses of lone ranger producers hung from hollywood blvd street lights as warning to others,1
teen responsible for all six items in clarksburg police blotter,1
department of the interior sets aside two million acres for car commercials,1
ellen recruits hollywoods biggest lgbtq stars to pay tribute to obama,0
local extension cord blasted for failing to reach outlet,1
reince priebus smiles shakes head while flipping through old briefing on gops plans for 2016,1
wither the democrats,0
ellen responds to las vegas massacre in most beautiful and most ellen way possible,0
to curb rising costs experts call for ban on prescription drug ads,0
what to buy at zara for under 100,0
big eyes is about the most quiet feminist youve ever met,0
teens are they laughing at you,1
gynecologists recommend taking time off between iuds to allow body to expel backlogged periods,1
american richard thaler wins nobel economics prize,0
5 types of annoying people to avoid at all costs,0
finally something economists can agree on trumps debt talk made zero sense,0
winners tie in scripps national spelling bee,0
guardians of the galaxy director masterfully trolls marvel executive impersonator,0
1800eatshit finally publishes decades of recklessdriving data,1
grown man enjoys duping children,1
frustrated men demand to know exactly where on tits it okay to touch nowadays,1
the boehner era may be coming to an end,0
10 things you didnt know about louis ck,0
this poet doesnt care if youre tired of hearing about race,0
leatherclad nomads seize power in australia,1
americans say theyre ok with blackface other offensive costumes,0
strange nightmarish incident results in man waking up as giant kafka,1
birthday boy admits accepting gifts,1
nbc to dramatize menendez brothers murders in law order true crime spinoff,0
seaworld to discontinue great white shark ride,1
another friends star to appear in another bigscreen bomb,1
10pound fetus about to fucking wreck small mom,1
mom guesses dressbarn closure means shell just have to go shop with all the sluts over at chicos now,1
study finds over 5 million birds die annually from headon collisions with clouds,1
cindy crawford and her lookalike family show support at charity event,0
white supremacist tired after long day of interviews with mainstream news outlets,1
tasting your way around the wizarding world of harry potter diagon alley,0
kim kardashian channels cruella de vil plus more outrageous looks of the month,0
experts refuse to warn of any new health hazards until americans deal with current backlog,1
north carolina doesnt seem to want people to see police camera footage,0
drunk birds slur their words just like humans,0
many native americans still hold traditional beliefs about white man,1
fox news now just airing continuous bloodred screen with disembodied voice chanting theyre coming to kill you,1
revealing spring attire reminds man he nothing more than weak hormonal ogre,1
rumsfeld makes jerkoff motions as powell speaks at cabinet meeting,1
gamers rejoice this potion restores 20 hp,1
new social media startup aims to be cross between facebook and facebook,1
if the presidential election were held tomorrow id shoot myself,0
would you buy a 1433pound meteorite for 11 million,0
how are hawaiis millennials doing these days,0
5yearold admits it pretty messed up spiderman visiting his birthday party when he could be out saving lives,1
area man does indeed belong at applebees,1
the rise and fall of the blackberry an interview with jacquie mcnish and sean silcoff,0
emergency wisdom,0
grand theft auto v missions to focus largely on tutoring community outreach,1
my worst career move,0
scarf tragically lost in 15coat pileup,1
because we already miss veep here are some arrogant jonah lines that didnt make it into season 5,0
child entertained for 5 minutes by plastic toy that will take 1000 years to biodegrade,1
instagram adds new colorediting features,0
cond nast agrees to 58 million settlement in intern lawsuit,0
selena gomez fuels zedd dating rumors with instagram photo,0
more berkeley professors shown to have violated sexual misconduct policy,0
photographers from 186 countries compete in worldwide competition,0
elderly mother at that age where even just one fall over niagara could be fatal,1
white attacker allegedly tells black man i can kill you and nothing will happen,0
report none of the 31 americans qualified to be president running this year,1
uppermiddleclass man vows to never forget middleclass roots,1
inauguration crowd moves to white house gates to watch presidency happen,1
area man achieves your dream,1
trump lawyers dish on russia probe at steakhouse as nyt reporter listens in,0
kim kardashian breaks down over kris jenners reaction to bruce jenner,0
lockheed martin executive fondly recalls humble beginning dealing arms out of back of chrysler lebaron,1
mankind tired of having to remind itself of good in world,1
peoples climate march in lima unites citizen voices of the americas,0
awkward encounter not awkward at all when masturbated about,1
one day at a time actor pat harrington jr dead at 86,0
heres how long muslims fast around the world,0
chartering the 90 miles millennials in cuba and the us,0
paul pierce accidentally proves la is still a lakers town,0
bus transporting carnival cruise passengers crashes into sewage treatment plant,1
hey female directors steven spielberg has some good news for you,0
standard deviation not enough for perverted statistician,1
huffpost rise what you need to know on february 22,0
comedy central celebrates one millionth airing of cheech chong still smokin,1
white guy held accountable for crime,1
butterfly on ankle marks passage into womanhood,1
man pinned beneath car wondering when adrenaline going to kick in,1
how to fix an outof control police state,0
cbs pbs cut ties with charlie rose following sexual misconduct allegations,0
donald trump set to issue executive orders targeting trade deficit,0
to be a president for all americans trump must address hate incidents committed in his name,0
two gay texans open up about building their dream family,0
we have no idea how many latinos get arrested or imprisoned in the us,0
elon football player demitri allison dies in 10story fall,0
stacey dash still just as clueless,0
incredible new years celebrations around the world,0
heres how trumps rage campaign opened the door to the james comey firing,0
flesheating bacteria wishing it hadnt filled up on foot,1
stranger things renewed for season 3 by netflix,0
gorgeous new nasa image shows earth rising over the moon,0
